"","file","folder","valid"
"1501","russ173i.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"1502","russ173l.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"1503","russ173n.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"1504","russ173p.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"1505","russ173t.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"1506","russ173w.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"1507","russ173x.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"1508","russ174e.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1509","russ174i.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1510","russ174l.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1511","russ174n.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1512","russ174p.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"1513","russ174t.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1514","russ174w.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1515","russ174x.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1516","russ175e.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1517","russ175i.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1518","russ175l.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1519","russ175n.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1520","russ175p.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"1521","russ175t.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1522","russ175w.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1523","russ175x.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1524","russ177e.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1525","russ177i.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1526","russ177l.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1527","russ177n.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1528","russ177p.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"1529","russ177t.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1530","russ177w.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1531","russ177x.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1532","russ178e.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1533","russ178i.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1534","russ178l.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1535","russ178n.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1536","russ178p.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"1537","russ178t.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1538","russ178w.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1539","russ178x.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1540","russ179e.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"1541","russ179i.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"1542","russ179l.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"1543","russ179n.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"1544","russ179p.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"1545","russ179t.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"1546","russ179w.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"1547","russ179x.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"1548","russ180e.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1549","russ180i.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1550","russ180l.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1551","russ180n.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1552","russ180p.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"1553","russ180t.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1554","russ180w.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1555","russ180x.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1556","russ181.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"1557","russ182.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"1558","russ183.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"1559","russ184.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1560","russ185.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1561","russ186.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1562","russ187.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1563","russ188.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1564","russ189.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1565","russ190.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1566","russ191.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1567","russ192.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1568","russ193.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"1569","russ194.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1570","russ195.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1571","russ196.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1572","russ197.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1573","russ198.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1574","russ199.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1575","russ200.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1576","russ201.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1577","russ202.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1578","russ203.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1579","russ204.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1580","russ205.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1581","russ206.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1582","russ207.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1583","russ208.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1584","russ209.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"1585","russ210.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1586","russ211.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1587","russ212.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"1588","russ213.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1589","russ214.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1590","russ215.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"1591","russ216.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1592","russ217.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1593","russ218.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1594","russ219.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1595","russ220.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1596","syri001.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1597","syri002.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1598","syri003.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1599","th001.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1600","th002.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1601","th003.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1602","th004.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1603","th005.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",FALSE
"1604","th006.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1605","tw001.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1606","viet001.rwl","./Meta-analysis/Extracted/itrdb-v702-asia-rwl",TRUE
"1607","ausl001.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",FALSE
"1608","ausl002.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1609","ausl003.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1610","ausl004.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1611","ausl005.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1612","ausl007.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1613","ausl008.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1614","ausl009.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1615","ausl010.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1616","ausl012.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1617","ausl013.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1618","ausl014.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1619","ausl016.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1620","ausl018.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1621","ausl019.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1622","ausl020.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1623","ausl021.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",FALSE
"1624","ausl022.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1625","ausl023.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1626","ausl024.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",FALSE
"1627","newz001.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1628","newz002.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1629","newz003.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1630","newz005.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1631","newz006.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1632","newz007.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",FALSE
"1633","newz008.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",FALSE
"1634","newz009.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1635","newz010.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",FALSE
"1636","newz011.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1637","newz012.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1638","newz014.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1639","newz015.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1640","newz016.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1641","newz017.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1642","newz018.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",FALSE
"1643","newz019.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1644","newz020.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1645","newz021.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1646","newz022.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1647","newz023.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1648","newz024.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1649","newz025.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1650","newz026.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1651","newz027.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1652","newz028.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",FALSE
"1653","newz030.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1654","newz031.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1655","newz032.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1656","newz033.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1657","newz034.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1658","newz035.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1659","newz036.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1660","newz037.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1661","newz038.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1662","newz039.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1663","newz040.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1664","newz041.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1665","newz042.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1666","newz043.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1667","newz044.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1668","newz045.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1669","newz046.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1670","newz047.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1671","newz048.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1672","newz049.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1673","newz050.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1674","newz051.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1675","newz052.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1676","newz053.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",FALSE
"1677","newz054.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1678","newz055.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1679","newz056.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1680","newz057.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1681","newz058.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1682","newz059.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1683","newz060.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1684","newz061.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1685","newz062.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",FALSE
"1686","newz063.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1687","newz064.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1688","newz065.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1689","newz066.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",FALSE
"1690","newz067.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1691","newz068.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1692","newz069.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1693","newz070.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1694","newz071.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1695","newz072.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1696","newz073.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1697","newz074.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1698","newz075.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1699","newz076.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1700","newz076e.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1701","newz076i.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1702","newz076l.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1703","newz076n.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1704","newz076t.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1705","newz076x.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1706","newz077.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",FALSE
"1707","newz078.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1708","newz079.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1709","newz080.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1710","newz081.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1711","newz082.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1712","newz083.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1713","newz084.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1714","newz085.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1715","newz086.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1716","newz087.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1717","newz088.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1718","newz089.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1719","newz090.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1720","newz091.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1721","newz092.rwl","./Meta-analysis/Extracted/itrdb-v702-australia-rwl",TRUE
"1722","cana.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1723","cana002.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1724","cana005.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1725","cana008.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"1726","cana009.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1727","cana011.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1728","cana013.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"1729","cana015.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1730","cana018.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"1731","cana020.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1732","cana022.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"1733","cana026.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1734","cana029.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1735","cana030.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1736","cana032.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1737","cana033.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1738","cana034.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1739","cana035.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1740","cana036.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1741","cana037.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1742","cana038.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1743","cana038e.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1744","cana038i.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1745","cana038l.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1746","cana038n.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1747","cana038p.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"1748","cana038t.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1749","cana038x.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1750","cana039.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1751","cana039e.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1752","cana039i.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1753","cana039l.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1754","cana039n.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1755","cana039p.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"1756","cana039t.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1757","cana039x.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1758","cana041.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1759","cana041e.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1760","cana041i.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1761","cana041l.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1762","cana041n.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1763","cana041p.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"1764","cana041t.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1765","cana041x.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1766","cana042.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1767","cana042e.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1768","cana042i.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1769","cana042l.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1770","cana042n.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1771","cana042p.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"1772","cana042t.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1773","cana042x.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1774","cana043.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1775","cana043e.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1776","cana043i.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1777","cana043l.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1778","cana043n.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1779","cana043p.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"1780","cana043t.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1781","cana043x.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1782","cana044.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1783","cana044e.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1784","cana044i.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1785","cana044l.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1786","cana044n.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1787","cana044p.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"1788","cana044t.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1789","cana044x.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1790","cana045.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1791","cana045e.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1792","cana045i.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1793","cana045l.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1794","cana045n.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1795","cana045p.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"1796","cana045t.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1797","cana045x.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1798","cana046.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1799","cana046e.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1800","cana046i.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1801","cana046l.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
